"4429","Morga Street, Tondo, Manila, Metro Manila, Manila","10:00","1900","2"
"4429","Morga Street, Tondo, Manila, Metro Manila, Manila","10:00","1900","3"
"4429","Morga Street, Tondo, Manila, Metro Manila, Manila","10:00","1900","4"
"4429","Morga Street, Tondo, Manila, Metro Manila, Manila","10:00","1900","5"
"4429","Morga Street, Tondo, Manila, Metro Manila, Manila","10:00","1900","6"
"4430","6th Floor Loyola Plans Building, A. Arnaiz Avenue, Barangay San Lorenzo, Makati City, 1223, Metro Manila, Makati","10:00","1700","1"
"4430","6th Floor Loyola Plans Building, A. Arnaiz Avenue, Barangay San Lorenzo, Makati City, 1223, Metro Manila, Makati","10:00","1700","2"
"4430","6th Floor Loyola Plans Building, A. Arnaiz Avenue, Barangay San Lorenzo, Makati City, 1223, Metro Manila, Makati","10:00","1700","3"
"4430","6th Floor Loyola Plans Building, A. Arnaiz Avenue, Barangay San Lorenzo, Makati City, 1223, Metro Manila, Makati","10:00","1700","4"
"4430","6th Floor Loyola Plans Building, A. Arnaiz Avenue, Barangay San Lorenzo, Makati City, 1223, Metro Manila, Makati","10:00","1700","5"
"4430","6th Floor Loyola Plans Building, A. Arnaiz Avenue, Barangay San Lorenzo, Makati City, 1223, Metro Manila, Makati","10:00","1700","6"
"4431","L70 Poblacion San Pascual, Batangas","9:00","1700","1"
"4431","L70 Poblacion San Pascual, Batangas","9:00","1700","2"
"4431","L70 Poblacion San Pascual, Batangas","9:00","1700","3"
"4431","L70 Poblacion San Pascual, Batangas","9:00","1700","4"
"4431","L70 Poblacion San Pascual, Batangas","9:00","1700","5"
"4431","L70 Poblacion San Pascual, Batangas","9:00","1700","6"
"4432","30a Rose Avenue Pillar Village Las Piñas City, Las Pinas","11:00","1900","1"
"4432","30a Rose Avenue Pillar Village Las Piñas City, Las Pinas","11:00","1900","2"
"4432","30a Rose Avenue Pillar Village Las Piñas City, Las Pinas","11:00","1900","3"
"4432","30a Rose Avenue Pillar Village Las Piñas City, Las Pinas","11:00","1900","4"
"4432","30a Rose Avenue Pillar Village Las Piñas City, Las Pinas","11:00","1900","5"
"4432","30a Rose Avenue Pillar Village Las Piñas City, Las Pinas","11:00","1900","6"
"4433","Medical Towers Makati, V.A. Rufino Street, Corner Ormaza Street, Legaspi Village, Makati City, 1229, Metro Manila,Makati City, Makati","9:00","1700","1"
"4433","Medical Towers Makati, V.A. Rufino Street, Corner Ormaza Street, Legaspi Village, Makati City, 1229, Metro Manila,Makati City, Makati","9:00","1700","2"
"4433","Medical Towers Makati, V.A. Rufino Street, Corner Ormaza Street, Legaspi Village, Makati City, 1229, Metro Manila,Makati City, Makati","9:00","1700","3"
"4433","Medical Towers Makati, V.A. Rufino Street, Corner Ormaza Street, Legaspi Village, Makati City, 1229, Metro Manila,Makati City, Makati","9:00","1700","4"
"4433","Medical Towers Makati, V.A. Rufino Street, Corner Ormaza Street, Legaspi Village, Makati City, 1229, Metro Manila,Makati City, Makati","9:00","1700","5"
"4434","2527 R. Fernandez Street Gagalangin Tondo, Manila, Manila","10:00","1900","1"
"4434","2527 R. Fernandez Street Gagalangin Tondo, Manila, Manila","10:00","1900","2"
"4434","2527 R. Fernandez Street Gagalangin Tondo, Manila, Manila","10:00","1900","3"
"4434","2527 R. Fernandez Street Gagalangin Tondo, Manila, Manila","10:00","1900","4"
"4434","2527 R. Fernandez Street Gagalangin Tondo, Manila, Manila","10:00","1900","5"
"4434","2527 R. Fernandez Street Gagalangin Tondo, Manila, Manila","10:00","1900","6"
"4435","Diversion Road Bolbok, Batangas City, Batangas","9:00","1700","1"
"4435","Diversion Road Bolbok, Batangas City, Batangas","9:00","1700","2"
"4435","Diversion Road Bolbok, Batangas City, Batangas","9:00","1700","3"
"4435","Diversion Road Bolbok, Batangas City, Batangas","9:00","1700","4"
"4435","Diversion Road Bolbok, Batangas City, Batangas","9:00","1700","5"
"4435","Diversion Road Bolbok, Batangas City, Batangas","9:00","1700","6"
"4436","611a/B The Manila Bank Building, 6772 Ayala Avenue, Makati City, Makati","9:00","1700","1"
"4436","611a/B The Manila Bank Building, 6772 Ayala Avenue, Makati City, Makati","9:00","1700","2"
"4436","611a/B The Manila Bank Building, 6772 Ayala Avenue, Makati City, Makati","9:00","1700","3"
"4436","611a/B The Manila Bank Building, 6772 Ayala Avenue, Makati City, Makati","9:00","1700","4"
"4436","611a/B The Manila Bank Building, 6772 Ayala Avenue, Makati City, Makati","9:00","1700","5"
"4436","611a/B The Manila Bank Building, 6772 Ayala Avenue, Makati City, Makati","9:00","1700","6"
"4438","227 Vergel Street Corner Tramo Avenue,Pasay City, Pasay","10:00","1800","1"
"4438","227 Vergel Street Corner Tramo Avenue,Pasay City, Pasay","10:00","1800","2"
"4438","227 Vergel Street Corner Tramo Avenue,Pasay City, Pasay","10:00","1800","3"
"4438","227 Vergel Street Corner Tramo Avenue,Pasay City, Pasay","10:00","1800","4"
"4438","227 Vergel Street Corner Tramo Avenue,Pasay City, Pasay","10:00","1800","5"
"4438","227 Vergel Street Corner Tramo Avenue,Pasay City, Pasay","10:00","1800","6"
"4439","Unit 103, Scandic Palace Condominium, Emilia Street, Barangay Palanan, Makati City, Makati","9:00","1800","1"
"4439","Unit 103, Scandic Palace Condominium, Emilia Street, Barangay Palanan, Makati City, Makati","9:00","1800","2"
"4439","Unit 103, Scandic Palace Condominium, Emilia Street, Barangay Palanan, Makati City, Makati","9:00","1800","3"
"4439","Unit 103, Scandic Palace Condominium, Emilia Street, Barangay Palanan, Makati City, Makati","9:00","1800","4"
"4439","Unit 103, Scandic Palace Condominium, Emilia Street, Barangay Palanan, Makati City, Makati","9:00","1800","5"
"4439","Unit 103, Scandic Palace Condominium, Emilia Street, Barangay Palanan, Makati City, Makati","9:00","1800","6"
"4440","611a/B The Manila Bank Building, 6772 Ayala Avenue, Makati City, Makati","9:00","1700","1"
"4440","611a/B The Manila Bank Building, 6772 Ayala Avenue, Makati City, Makati","9:00","1700","2"
"4440","611a/B The Manila Bank Building, 6772 Ayala Avenue, Makati City, Makati","9:00","1700","3"
"4440","611a/B The Manila Bank Building, 6772 Ayala Avenue, Makati City, Makati","9:00","1700","4"
"4440","611a/B The Manila Bank Building, 6772 Ayala Avenue, Makati City, Makati","9:00","1700","5"
"4440","611a/B The Manila Bank Building, 6772 Ayala Avenue, Makati City, Makati","9:00","1700","6"
"4440","Rm. 611 A/B, 6772 Manila Bank Building, Ayala Avenue, Makati City, Metro Manila,Makati City, Makati","9:00","1700","1"
"4440","Rm. 611 A/B, 6772 Manila Bank Building, Ayala Avenue, Makati City, Metro Manila,Makati City, Makati","9:00","1700","2"
"4440","Rm. 611 A/B, 6772 Manila Bank Building, Ayala Avenue, Makati City, Metro Manila,Makati City, Makati","9:00","1700","3"
"4440","Rm. 611 A/B, 6772 Manila Bank Building, Ayala Avenue, Makati City, Metro Manila,Makati City, Makati","9:00","1700","4"
"4440","Rm. 611 A/B, 6772 Manila Bank Building, Ayala Avenue, Makati City, Metro Manila,Makati City, Makati","9:00","1700","5"
"4440","Rm. 611 A/B, 6772 Manila Bank Building, Ayala Avenue, Makati City, Metro Manila,Makati City, Makati","9:00","1700","6"
"4441","F. Mangobos Corner La Correa Street , Bauan, Batangas","9:00","1700","1"
"4441","F. Mangobos Corner La Correa Street , Bauan, Batangas","9:00","1700","2"
"4441","F. Mangobos Corner La Correa Street , Bauan, Batangas","9:00","1700","3"
"4441","F. Mangobos Corner La Correa Street , Bauan, Batangas","9:00","1700","4"
"4441","F. Mangobos Corner La Correa Street , Bauan, Batangas","9:00","1700","5"
"4441","F. Mangobos Corner La Correa Street , Bauan, Batangas","9:00","1700","6"
"4442","129 Asuncion St. Morning Breeze Subdivision, Caloocan","9:00","1700","1"
"4442","129 Asuncion St. Morning Breeze Subdivision, Caloocan","9:00","1700","2"
"4442","129 Asuncion St. Morning Breeze Subdivision, Caloocan","9:00","1700","3"
"4442","129 Asuncion St. Morning Breeze Subdivision, Caloocan","9:00","1700","4"
"4442","129 Asuncion St. Morning Breeze Subdivision, Caloocan","9:00","1700","5"
"4442","129 Asuncion St. Morning Breeze Subdivision, Caloocan","9:00","1700","6"
"4443","Dental Clinic, 6095 Evangelista Street Corner Bangkal Street, Makati City, Metro Manila, Makati","9:30","1800","1"
"4443","Dental Clinic, 6095 Evangelista Street Corner Bangkal Street, Makati City, Metro Manila, Makati","9:30","1800","2"
"4443","Dental Clinic, 6095 Evangelista Street Corner Bangkal Street, Makati City, Metro Manila, Makati","9:30","1800","3"
"4443","Dental Clinic, 6095 Evangelista Street Corner Bangkal Street, Makati City, Metro Manila, Makati","9:30","1800","4"
"4443","Dental Clinic, 6095 Evangelista Street Corner Bangkal Street, Makati City, Metro Manila, Makati","9:30","1800","5"
"4443","Dental Clinic, 6095 Evangelista Street Corner Bangkal Street, Makati City, Metro Manila, Makati","9:30","1800","6"
"4445","2nd Floor SM City Cebu, Cebu City","11:00","1900","1"
"4445","2nd Floor SM City Cebu, Cebu City","11:00","1900","2"
"4445","2nd Floor SM City Cebu, Cebu City","11:00","1900","3"
"4445","2nd Floor SM City Cebu, Cebu City","11:00","1900","4"
"4445","2nd Floor SM City Cebu, Cebu City","11:00","1900","6"
"4446","Makati, Makati","9:00","1800","1"
"4446","Makati, Makati","9:00","1800","2"
"4446","Makati, Makati","9:00","1800","3"
"4446","Makati, Makati","9:00","1800","4"
"4446","Makati, Makati","9:00","1800","5"
"4447","National Highway Kumintang Ilaya, Batangas","9:00","1700","1"
"4447","National Highway Kumintang Ilaya, Batangas","9:00","1700","2"
"4447","National Highway Kumintang Ilaya, Batangas","9:00","1700","3"
"4447","National Highway Kumintang Ilaya, Batangas","9:00","1700","4"
"4447","National Highway Kumintang Ilaya, Batangas","9:00","1700","5"
"4447","National Highway Kumintang Ilaya, Batangas","9:00","1700","6"
"4448","116 V. Luna Extension Sikatuna Village Quezon City, Quezon","9:00","1900","1"
"4448","116 V. Luna Extension Sikatuna Village Quezon City, Quezon","9:00","1900","2"
"4448","116 V. Luna Extension Sikatuna Village Quezon City, Quezon","9:00","1900","3"
"4448","116 V. Luna Extension Sikatuna Village Quezon City, Quezon","9:00","1900","4"
"4448","116 V. Luna Extension Sikatuna Village Quezon City, Quezon","9:00","1900","5"
"4448","116 V. Luna Extension Sikatuna Village Quezon City, Quezon","9:00","1900","6"
"4449","9632, Unit 3, Ground Floor, St. Philomena Medical Clinic & Laboratory, Glb Building, Kalayaan Avenue, Guadalupe, Makati City, 1226, Metro Manila,Makati City, Makati","10:00","1400","1"
"4449","9632, Unit 3, Ground Floor, St. Philomena Medical Clinic & Laboratory, Glb Building, Kalayaan Avenue, Guadalupe, Makati City, 1226, Metro Manila,Makati City, Makati","10:00","1400","2"
"4449","9632, Unit 3, Ground Floor, St. Philomena Medical Clinic & Laboratory, Glb Building, Kalayaan Avenue, Guadalupe, Makati City, 1226, Metro Manila,Makati City, Makati","10:00","1400","3"
"4449","9632, Unit 3, Ground Floor, St. Philomena Medical Clinic & Laboratory, Glb Building, Kalayaan Avenue, Guadalupe, Makati City, 1226, Metro Manila,Makati City, Makati","10:00","1400","4"
"4449","9632, Unit 3, Ground Floor, St. Philomena Medical Clinic & Laboratory, Glb Building, Kalayaan Avenue, Guadalupe, Makati City, 1226, Metro Manila,Makati City, Makati","10:00","1400","5"
"4449","9632, Unit 3, Ground Floor, St. Philomena Medical Clinic & Laboratory, Glb Building, Kalayaan Avenue, Guadalupe, Makati City, 1226, Metro Manila,Makati City, Makati","10:00","1400","6"
"4450","31 Doña Solidad Avenue Better Living, Paranaque","9:00","1800","1"
"4450","31 Doña Solidad Avenue Better Living, Paranaque","9:00","1800","2"
"4450","31 Doña Solidad Avenue Better Living, Paranaque","9:00","1800","3"
"4450","31 Doña Solidad Avenue Better Living, Paranaque","9:00","1800","4"
"4450","31 Doña Solidad Avenue Better Living, Paranaque","9:00","1800","5"
"4450","31 Doña Solidad Avenue Better Living, Paranaque","9:00","1800","6"
"4451","Medico Building,Mandaluyong City, Manila","10:00","1800","1"
"4451","Medico Building,Mandaluyong City, Manila","10:00","1800","2"
"4451","Medico Building,Mandaluyong City, Manila","10:00","1800","3"
"4451","Medico Building,Mandaluyong City, Manila","10:00","1800","4"
"4451","Medico Building,Mandaluyong City, Manila","10:00","1800","5"
"4452","1447, Newton Street, Makati City, 1234, Metro Manila,Makati City, Makati","11:00","1700","1"
"4452","1447, Newton Street, Makati City, 1234, Metro Manila,Makati City, Makati","11:00","1700","2"
"4452","1447, Newton Street, Makati City, 1234, Metro Manila,Makati City, Makati","11:00","1700","3"
"4452","1447, Newton Street, Makati City, 1234, Metro Manila,Makati City, Makati","11:00","1700","4"
"4452","1447, Newton Street, Makati City, 1234, Metro Manila,Makati City, Makati","11:00","1700","5"
"4452","1447, Newton Street, Makati City, 1234, Metro Manila,Makati City, Makati","11:00","1700","6"
"4453","#2156 C2 G. Tuazon Street Sampaloc, Manila","10:00","1900","1"
"4453","#2156 C2 G. Tuazon Street Sampaloc, Manila","10:00","1900","2"
"4453","#2156 C2 G. Tuazon Street Sampaloc, Manila","10:00","1900","3"
"4453","#2156 C2 G. Tuazon Street Sampaloc, Manila","10:00","1900","4"
"4453","#2156 C2 G. Tuazon Street Sampaloc, Manila","10:00","1900","5"
"4453","#2156 C2 G. Tuazon Street Sampaloc, Manila","10:00","1900","6"
"4453","#660 Nicolas Zamora Street Corner Gerona Street Tondo, Manila","9:00","1700","5"
"4454","18 Banaba Street, Nangka,Marikina City, Marikina","10:00","1700","1"
"4454","18 Banaba Street, Nangka,Marikina City, Marikina","10:00","1700","2"
"4454","18 Banaba Street, Nangka,Marikina City, Marikina","10:00","1700","3"
"4454","18 Banaba Street, Nangka,Marikina City, Marikina","10:00","1700","4"
"4454","18 Banaba Street, Nangka,Marikina City, Marikina","10:00","1700","5"
"4454","18 Banaba Street, Nangka,Marikina City, Marikina","10:00","1700","6"
"4455","Alabang - Zapote Rd, Cupang, Muntinlupa, 1771 Metro Manila, Las Pinas","9:00","1800","1"
"4455","Alabang - Zapote Rd, Cupang, Muntinlupa, 1771 Metro Manila, Las Pinas","10:00","1900","2"
"4455","Alabang - Zapote Rd, Cupang, Muntinlupa, 1771 Metro Manila, Las Pinas","10:00","1900","3"
"4455","Alabang - Zapote Rd, Cupang, Muntinlupa, 1771 Metro Manila, Las Pinas","10:00","1900","4"
"4455","Alabang - Zapote Rd, Cupang, Muntinlupa, 1771 Metro Manila, Las Pinas","10:00","1900","5"
"4455","Alabang - Zapote Rd, Cupang, Muntinlupa, 1771 Metro Manila, Las Pinas","10:00","1900","6"
"4455","Alabang - Zapote Rd, Cupang, Muntinlupa, Muntinlupa","9:00","2400","2"
"4455","Alabang - Zapote Rd, Cupang, Muntinlupa, Muntinlupa","9:00","2400","3"
"4455","Alabang - Zapote Rd, Cupang, Muntinlupa, Muntinlupa","9:00","2400","5"
"4456","031 Aurora Drive, Vergonville Subdivision,Las Pinas City, Las Pinas","11:00","1700","1"
"4456","031 Aurora Drive, Vergonville Subdivision,Las Pinas City, Las Pinas","11:00","1700","2"
"4456","031 Aurora Drive, Vergonville Subdivision,Las Pinas City, Las Pinas","11:00","1700","3"
"4456","031 Aurora Drive, Vergonville Subdivision,Las Pinas City, Las Pinas","11:00","1700","4"
"4456","031 Aurora Drive, Vergonville Subdivision,Las Pinas City, Las Pinas","11:00","1700","5"
"4456","031 Aurora Drive, Vergonville Subdivision,Las Pinas City, Las Pinas","11:00","1700","6"
"4457","0061 Quirino Avenue Baclaran Parañaque City, Paranaque","8:00","1900","1"
"4457","0061 Quirino Avenue Baclaran Parañaque City, Paranaque","8:00","1900","2"
"4457","0061 Quirino Avenue Baclaran Parañaque City, Paranaque","8:00","1900","3"
"4457","0061 Quirino Avenue Baclaran Parañaque City, Paranaque","8:00","1900","4"
"4457","0061 Quirino Avenue Baclaran Parañaque City, Paranaque","8:00","1900","5"
"4457","0061 Quirino Avenue Baclaran Parañaque City, Paranaque","8:00","1900","6"
"4458","P. Tuazon Boulevard,Quezon City, Quezon","11:00","2400","1"
"4458","P. Tuazon Boulevard,Quezon City, Quezon","11:00","2400","5"
"4459","70 Urbano Avenue, Pinagbuhatan, Pasig City, 1602, Metro Manila,Pasig city, Pasig","9:00","1700","1"
"4459","70 Urbano Avenue, Pinagbuhatan, Pasig City, 1602, Metro Manila,Pasig city, Pasig","9:00","1700","2"
"4459","70 Urbano Avenue, Pinagbuhatan, Pasig City, 1602, Metro Manila,Pasig city, Pasig","9:00","1700","3"
"4459","70 Urbano Avenue, Pinagbuhatan, Pasig City, 1602, Metro Manila,Pasig city, Pasig","9:00","1700","4"
"4459","70 Urbano Avenue, Pinagbuhatan, Pasig City, 1602, Metro Manila,Pasig city, Pasig","9:00","1700","5"
"4460","554 Tres de Abril St., Labangon Cebu City, Cebu City","9:00","24004","1"
"4460","554 Tres de Abril St., Labangon Cebu City, Cebu City","9:00","24004","2"
"4460","554 Tres de Abril St., Labangon Cebu City, Cebu City","9:00","24004","3"
"4460","554 Tres de Abril St., Labangon Cebu City, Cebu City","9:00","24004","4"
"4460","554 Tres de Abril St., Labangon Cebu City, Cebu City","9:00","24004","5"
"4460","554 Tres de Abril St., Labangon Cebu City, Cebu City","9:00","24004","6"
"4461","200-A 15th Avenue Cubao, Quezon","10:00","1800","2"
"4461","200-A 15th Avenue Cubao, Quezon","10:00","1800","4"
"4461","200-A 15th Avenue Cubao, Quezon","10:00","1800","6"
"4462","Medical Plaza Makati, Amorsolo Corner Dela Rosa Streets, Legaspi Village, Makati City,Makati City, Makati","2400","1500","1"
"4462","Medical Plaza Makati, Amorsolo Corner Dela Rosa Streets, Legaspi Village, Makati City,Makati City, Makati","2400","1500","2"
"4462","Medical Plaza Makati, Amorsolo Corner Dela Rosa Streets, Legaspi Village, Makati City,Makati City, Makati","2400","1500","3"
"4462","Medical Plaza Makati, Amorsolo Corner Dela Rosa Streets, Legaspi Village, Makati City,Makati City, Makati","2400","1500","4"
"4462","Medical Plaza Makati, Amorsolo Corner Dela Rosa Streets, Legaspi Village, Makati City,Makati City, Makati","2400","1500","5"
"4462","Medical Plaza Makati, Amorsolo Corner Dela Rosa Streets, Legaspi Village, Makati City,Makati City, Makati","2400","1500","6"
"4463","1020 M. H. Del Pilar Street Tugatog Malabon City, Malabon","9:00","1700","1"
"4463","1020 M. H. Del Pilar Street Tugatog Malabon City, Malabon","9:00","1700","2"
"4463","1020 M. H. Del Pilar Street Tugatog Malabon City, Malabon","9:00","1700","3"
"4463","1020 M. H. Del Pilar Street Tugatog Malabon City, Malabon","9:00","1700","4"
"4463","1020 M. H. Del Pilar Street Tugatog Malabon City, Malabon","9:00","1700","5"
"4463","1020 M. H. Del Pilar Street Tugatog Malabon City, Malabon","9:00","1700","6"
